GEOID,var,type,est,moe,description,source
13059150702,Inc10K_24K,pct,13.09,10.74,"Percent Household income $10,000 - $24,999","American Community Survey, 5 year sample, 2016-2020"
13059150702,Inc150K_199K,pct,20.97,20.64,"Percent Houshold income $150,000 - $199,999","American Community Survey, 5 year sample, 2016-2020"
13059150702,Inc25K_49K,pct,11.74,9.56,"Percent Household income $25,000 - $49,999","American Community Survey, 5 year sample, 2016-2020"
13059150702,Inc50K_74K,pct,22.32,15.94,"Percent Household income $50,000 - $74,999","American Community Survey, 5 year sample, 2016-2020"
13059150702,Inc75K_99K,pct,8.39,6.88,"Percent Houshold income $75,000 - $99,999","American Community Survey, 5 year sample, 2016-2020"
13059150702,Ind_ag,pct,2.39,3.85,"Percent Population employed in agriculture, forestry, fishing, and hunting","American Community Survey, 5 year sample, 2016-2020"
13059150702,Ind_arts,pct,3.05,5.31,"Percent Population employed in arts, entertainment, and recreation","American Community Survey, 5 year sample, 2016-2020"
13059150702,Ind_const,pct,13.81,16.47,Percent Population employed in construction,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Ind_edhlth,pct,28.95,20.45,"Percent Population employed in educational services, health care, or social assistance","American Community Survey, 5 year sample, 2016-2020"
13059150702,Ind_finan,pct,0,1.86,"Percent Population employed in finance, insurance, and real estate","American Community Survey, 5 year sample, 2016-2020"
13059150702,Ind_info,pct,0,1.86,Percent Population employed in information,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Ind_manf,pct,4.65,5.31,Percent Population employed in manufacturing,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Ind_other,pct,3.32,5.44,Percent Population employed in other services,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Ind_prof,pct,20.32,14.61,"Percent Population employed in professional, scientific and management, administration, or waste services","American Community Survey, 5 year sample, 2016-2020"
13059150702,Ind_pubad,pct,7.57,7.84,Percent Population employed in public administration,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Ind_retail,pct,3.98,4.12,Percent Population employed in retail,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Ind_trans,pct,11.95,12.08,"Percent Population employed in transportation, warehousing, and utilites","American Community Survey, 5 year sample, 2016-2020"
13059150702,Ind_whlsl,pct,0,1.86,Percent Population employed in wholesale trade,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Inet_any,pct,96.31,21.64,Percent Internet: households with any subscription,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Inet_broad,pct,90.27,23.83,Percent Internet: households with broadband,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Pov_Ov65,pct,17.55,8.84,Percent Poverty over 65,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Pov_Und18,pct,17.96,11.03,Percent Poverty under 18,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Rce_AI,pct,0,0.96,Percent American Indian/non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Rce_AsnNH,pct,1.51,2.47,Percent Asian non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Rce_BlkNH,pct,35.3,24.33,Percent Black non-Hispanic pouplation,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Rce_Hisp,pct,5.55,6.99,Percent Hispanic/Latinx population,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Rce_HPI,pct,0,0.96,Percent Hawaiian/Pacific Islander population,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Rce_OthNH,pct,0,0.96,Percent Other race non-Hispanic,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Rce_WhtNH,pct,57.64,22.21,Percent White non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Rent30,pct,43.08,31.79,Percent Housing stressed: rent > 30% of income,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Sch_grad,pct,10.35,7.23,Percent Enrolled in grad school,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Sch_Kpre,pct,0.99,1.98,Percent Enrolled in nursery school and kindergarten,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Sch_ugrad,pct,8.65,7.16,Percent Total in undergraduate,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Trn_car,pct,56.18,22.97,"Percent Commute: used car, truck, or van alone","American Community Survey, 5 year sample, 2016-2020"
13059150702,Trn_carpool,pct,17.26,12.22,Percent Commute: carpooled in car,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Trn_home,pct,24.3,17.53,Percent Commute: Worked at home,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Trn_noveh,pct,0,1.86,Percent Commute: no available vehicle,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Trn_pub,pct,0,1.86,Percent Commute: used public transit,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Trn_taxi,pct,2.26,3.72,"Percent Commute: other--taxi, motorcycle, or bicycle","American Community Survey, 5 year sample, 2016-2020"
13059150702,Trn_walk,pct,0,1.86,Percent Walked to work,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Age05,pct,8.68,3.94,Percent Age under 5 years,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Age18_24,pct,10.18,5.8,Percent Age 18-64,"American Community Survey, 5 year sample, 2016-2020"
13059150800,AgeO65,pct,13.14,3.04,Percent Age 65 and older,"American Community Survey, 5 year sample, 2016-2020"
13059150800,AgeU18,pct,23.56,5.62,Percent Age under 18,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Ed_ba,pct,23.44,6.79,Percent Highest educational attainment: Bachelor's degree,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Ed_hsgrad,pct,18.1,6.7,Percent Highest educational attainment: High school diploma or GED,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Ed_lesshs,pct,3.64,2.23,Percent Highest educational attainment: Less than high school graduate,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Ed_ma,pct,18.54,5.92,Percent Highest educational attainment: MA degree,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Ed_prof_doc,pct,12.29,4.02,Percent Highest educational attainment: Professional degree/Doctorate,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Ed_somecol,pct,23.99,6.26,Percent Highest educational attainment: Some college or Associate's Degree,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Empl_labor,pct,86.6,13.47,Percent Population in labor force,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Empl_unemp,pct,1.93,1.93,Percent Population unemployed,"American Community Survey, 5 year sample, 2016-2020"
13059150800,HInsur_FBNat,pct,3.22,2.13,Percent Has health insurance foreign born and naturalized,"American Community Survey, 5 year sample, 2016-2020"
13059150800,HInsur_FBNC,pct,0.83,0.89,Percent Has health insurance foreign born non-citizen,"American Community Survey, 5 year sample, 2016-2020"
13059150800,HInsur_Nat,pct,88.83,12.45,Percent Has health insurance native born,"American Community Survey, 5 year sample, 2016-2020"
13059150800,HousOwn,pct,68.98,12.89,Percent Population in owner occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059150800,HousRent,pct,31.02,7.55,Percent Population in renter occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Inc_10K,pct,4.16,3.15,"Percent Household income < $10,000","American Community Survey, 5 year sample, 2016-2020"
13059150800,Inc_200K,pct,4.35,2.76,"Percent Household income > $200,000","American Community Survey, 5 year sample, 2016-2020"
13059150800,Inc100K_149K,pct,24.71,9.29,"Percent Household income $100,000 - $149,999","American Community Survey, 5 year sample, 2016-2020"
13059150800,Inc10K_24K,pct,7.38,4.23,"Percent Household income $10,000 - $24,999","American Community Survey, 5 year sample, 2016-2020"
13059150800,Inc150K_199K,pct,4.16,3.34,"Percent Houshold income $150,000 - $199,999","American Community Survey, 5 year sample, 2016-2020"
13059150800,Inc25K_49K,pct,23.23,9.05,"Percent Household income $25,000 - $49,999","American Community Survey, 5 year sample, 2016-2020"
13059150800,Inc50K_74K,pct,12.74,5.75,"Percent Household income $50,000 - $74,999","American Community Survey, 5 year sample, 2016-2020"
13059150800,Inc75K_99K,pct,19.27,6.49,"Percent Houshold income $75,000 - $99,999","American Community Survey, 5 year sample, 2016-2020"
13059150800,Ind_ag,pct,0,0.52,"Percent Population employed in agriculture, forestry, fishing, and hunting","American Community Survey, 5 year sample, 2016-2020"
13059150800,Ind_arts,pct,6.86,4.35,"Percent Population employed in arts, entertainment, and recreation","American Community Survey, 5 year sample, 2016-2020"
13059150800,Ind_const,pct,1.49,1.36,Percent Population employed in construction,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Ind_edhlth,pct,38.66,10.14,"Percent Population employed in educational services, health care, or social assistance","American Community Survey, 5 year sample, 2016-2020"
13059150800,Ind_finan,pct,3.56,2.44,"Percent Population employed in finance, insurance, and real estate","American Community Survey, 5 year sample, 2016-2020"
13059150800,Ind_info,pct,0.47,0.76,Percent Population employed in information,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Ind_manf,pct,11.26,4.61,Percent Population employed in manufacturing,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Ind_other,pct,2.3,1.99,Percent Population employed in other services,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Ind_prof,pct,11.08,3.93,"Percent Population employed in professional, scientific and management, administration, or waste services","American Community Survey, 5 year sample, 2016-2020"
13059150800,Ind_pubad,pct,0.42,0.71,Percent Population employed in public administration,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Ind_retail,pct,11.79,5.89,Percent Population employed in retail,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Ind_trans,pct,7.91,4.85,"Percent Population employed in transportation, warehousing, and utilites","American Community Survey, 5 year sample, 2016-2020"
13059150800,Ind_whlsl,pct,4.19,3.48,Percent Population employed in wholesale trade,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Inet_any,pct,97.51,10.53,Percent Internet: households with any subscription,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Inet_broad,pct,88.42,11.38,Percent Internet: households with broadband,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Pov_Ov65,pct,13.14,2.19,Percent Poverty over 65,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Pov_Und18,pct,23.56,6.08,Percent Poverty under 18,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Rce_AI,pct,0.01,0.04,Percent American Indian/non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Rce_AsnNH,pct,0,0.3,Percent Asian non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Rce_BlkNH,pct,33.5,7.99,Percent Black non-Hispanic pouplation,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Rce_Hisp,pct,9.17,7.2,Percent Hispanic/Latinx population,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Rce_HPI,pct,0,0.3,Percent Hawaiian/Pacific Islander population,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Rce_OthNH,pct,0,0.3,Percent Other race non-Hispanic,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Rce_WhtNH,pct,56.96,7.48,Percent White non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Rent30,pct,36.15,19.01,Percent Housing stressed: rent > 30% of income,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Sch_grad,pct,1.22,0.98,Percent Enrolled in grad school,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Sch_Kpre,pct,3.15,1.7,Percent Enrolled in nursery school and kindergarten,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Sch_ugrad,pct,6.41,2.88,Percent Total in undergraduate,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Trn_car,pct,80.68,15.27,"Percent Commute: used car, truck, or van alone","American Community Survey, 5 year sample, 2016-2020"
13059150800,Trn_carpool,pct,6.06,3.1,Percent Commute: carpooled in car,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Trn_home,pct,7.85,4.11,Percent Commute: Worked at home,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Trn_noveh,pct,1.57,1.47,Percent Commute: no available vehicle,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Trn_pub,pct,3.18,3.2,Percent Commute: used public transit,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Trn_taxi,pct,1.07,1.12,"Percent Commute: other--taxi, motorcycle, or bicycle","American Community Survey, 5 year sample, 2016-2020"
13059150800,Trn_walk,pct,1.17,1.81,Percent Walked to work,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Age05,pct,12.43,5.98,Percent Age under 5 years,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Age18_24,pct,10.54,5.32,Percent Age 18-64,"American Community Survey, 5 year sample, 2016-2020"
13059150900,AgeO65,pct,12.98,2.65,Percent Age 65 and older,"American Community Survey, 5 year sample, 2016-2020"
13059150900,AgeU18,pct,24.82,7.45,Percent Age under 18,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Ed_ba,pct,27.54,6.73,Percent Highest educational attainment: Bachelor's degree,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Ed_hsgrad,pct,9.37,4.03,Percent Highest educational attainment: High school diploma or GED,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Ed_lesshs,pct,1.89,1.53,Percent Highest educational attainment: Less than high school graduate,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Ed_ma,pct,21.59,7.52,Percent Highest educational attainment: MA degree,"American Community Survey, 5 year sample, 2016-2020"
